classification,columns,date,expiry_from_name,has_required_option_identity,option_type_from_name,physical_sha256,positive_ltp_sample,read_status,relative_path,root,row_count,row_group_count,schema_id,size_bytes,strike_from_name,timestamp_max_sample,timestamp_min_sample,underlying_from_name,valid_ohlc_sample
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-18,,False,,37bfde2f71dd972d3276bbc2235d00683c04f1211215ab29e512f117a31a08be,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-18/underlying/NIFTY_2024-07-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10466,,2024-07-18 09:55:00+00:00,2024-07-18 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-18,,False,,8607ec8e3f381fca1a7b6d8dd2b17fee018af3b07091bc2707f5abba72343b60,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-18/underlying/SENSEX_2024-07-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10723,,2024-07-18 09:55:00+00:00,2024-07-18 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-19,,False,,e27a9ee6ea80fbbf683f4d22d062c7ac7c33b4ed608ed9da6d9b907264a3324c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-19/underlying/BANKNIFTY_2024-07-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10466,,2024-07-19 09:55:00+00:00,2024-07-19 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-19,,False,,f81ce3e8fd44f89fa65bf5d71502ffa1dfb84c10c536f2bf85cbd90e00328665,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-19/underlying/NIFTY_2024-07-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10465,,2024-07-19 09:55:00+00:00,2024-07-19 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-19,,False,,65187ead2d87a68caf2851a68d96f74d8f4b2e61847d86c874a07f9ddc648fa6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-19/underlying/SENSEX_2024-07-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10751,,2024-07-19 09:55:00+00:00,2024-07-19 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-22,,False,,dd9aa67569364884d5ef202008612ee9cc7bb0c359b6e70771d9c39116f450d9,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-22/underlying/BANKNIFTY_2024-07-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10458,,2024-07-22 09:55:00+00:00,2024-07-22 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-22,,False,,b07afbb0ad84936e5968aa5811f07c16b545336ff2b869ee6878dc759176099c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-22/underlying/NIFTY_2024-07-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10422,,2024-07-22 09:55:00+00:00,2024-07-22 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-22,,False,,73c3562e27973ac4080a0145da3dd1c3c4c98dad9747478a64a331ec148ce497,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-22/underlying/SENSEX_2024-07-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10786,,2024-07-22 09:55:00+00:00,2024-07-22 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-23,,False,,4c929ca19c2324408a4b80aac414b814583842251154cb437eee859a724f09d4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-23/underlying/BANKNIFTY_2024-07-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10508,,2024-07-23 09:55:00+00:00,2024-07-23 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-23,,False,,28a7904fc1998d84cf59950a8e6c77d121994387116540de93d5203631e41bb2,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-23/underlying/NIFTY_2024-07-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10454,,2024-07-23 09:55:00+00:00,2024-07-23 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-23,,False,,1f8915df65b0b29fbcb76151b69e1dfbebd8853f6f5cfe8c816cc0472eabbf04,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-23/underlying/SENSEX_2024-07-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10751,,2024-07-23 09:55:00+00:00,2024-07-23 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-24,,False,,b54c994b8e7bf5fbec6bb51669b925aee133a213188ce44f609b2b37d49e3f68,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-24/underlying/BANKNIFTY_2024-07-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10528,,2024-07-24 09:55:00+00:00,2024-07-24 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-24,,False,,86ae0d1904d8c51159a295529bc461d4c2ebdc1efe7ffb96942450ce45d380b7,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-24/underlying/NIFTY_2024-07-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10443,,2024-07-24 09:55:00+00:00,2024-07-24 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-24,,False,,117f65a639adf33c36fa74966fad20586595bc6a615d3b0225d5e5d0df92811e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-24/underlying/SENSEX_2024-07-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10750,,2024-07-24 09:55:00+00:00,2024-07-24 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-25,,False,,48208fe9e6c2e14562fd408df2d442e15b8f90bea7f12f77fcbfbe52799c6e8b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-25/underlying/BANKNIFTY_2024-07-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10451,,2024-07-25 09:55:00+00:00,2024-07-25 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-25,,False,,4a4286909c8f06b9447614d0d80e596bcc4ea386457cb54b947102cf79f738bc,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-25/underlying/NIFTY_2024-07-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10438,,2024-07-25 09:55:00+00:00,2024-07-25 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-25,,False,,ba80009253af5db07f22d4d803e8c8fa8fb402947654ccf0c2a33f9c63d50e8a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-25/underlying/SENSEX_2024-07-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10748,,2024-07-25 09:55:00+00:00,2024-07-25 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-26,,False,,676a8c0d28b9a349e86c39481745ceb1e77aec2377d4c776f954c0909cdbeb99,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-26/underlying/BANKNIFTY_2024-07-26.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10511,,2024-07-26 09:55:00+00:00,2024-07-26 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-26,,False,,eb24678f04f526a78168af655137c4762ec5c4576f9440415adc9f8d84dd1f1d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-26/underlying/NIFTY_2024-07-26.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10464,,2024-07-26 09:55:00+00:00,2024-07-26 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-26,,False,,8a963bfa43c7ea3f6aa0458a4e183dae1b6a30e60092f85c3ffc0cd3c32ab91d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-26/underlying/SENSEX_2024-07-26.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10748,,2024-07-26 09:55:00+00:00,2024-07-26 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-29,,False,,c20c6d29b444fc29abf8bc142d26a62b73eaed75cc7b4d31ecafedfcf6031704,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-29/underlying/BANKNIFTY_2024-07-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10517,,2024-07-29 09:55:00+00:00,2024-07-29 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-29,,False,,b7accba7adca1918df5e5f1ead633b0d66296cb126ea0c5edd842dd366da65d5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-29/underlying/NIFTY_2024-07-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10441,,2024-07-29 09:55:00+00:00,2024-07-29 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-29,,False,,84c2edfac5fd9d367bd593ac171576cf9c0fb697273b2f7203d555d1defdf27c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-29/underlying/SENSEX_2024-07-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10755,,2024-07-29 09:55:00+00:00,2024-07-29 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-30,,False,,ec7c20889b015294d5c468b5ec722e55e5b30df842d6bee7a594c46701579e64,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-30/underlying/BANKNIFTY_2024-07-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10501,,2024-07-30 09:55:00+00:00,2024-07-30 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-30,,False,,2e9b4f6c3dabd0c168ec75a92b739001065e0f2a154f1fed3f4b8635b4b7512a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-30/underlying/NIFTY_2024-07-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10415,,2024-07-30 09:55:00+00:00,2024-07-30 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-30,,False,,6cd9032d8badd3ed860af576484141cb18b602728d780b32dd350c66a8dedd7b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-30/underlying/SENSEX_2024-07-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10750,,2024-07-30 09:55:00+00:00,2024-07-30 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-31,,False,,09524784118d3a5a3f039321d7bb35e95571193b196b8968d89e576aa20203ef,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-31/underlying/BANKNIFTY_2024-07-31.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10442,,2024-07-31 09:55:00+00:00,2024-07-31 03:45:00+00:00,BANKNIFTY,True
