timestamp_ist,elapsed_min,process_alive,pid,memory_rss,thread_count,cpu_pct,physical_transport_connected,transport_last_callback_age_sec,recovery_state
2026-07-30T15:02:57.935607+05:30,5.516,True,42514,168176,16,93.9,True,0.0,IDLE
2026-07-30T15:03:02.986110+05:30,5.6,True,42514,147248,16,115.0,True,0.0,IDLE
2026-07-30T15:03:08.066878+05:30,5.685,True,42514,184560,16,100.8,True,0.0,IDLE
2026-07-30T15:03:13.107377+05:30,5.769,True,42514,216464,16,122.4,True,0.0,IDLE
2026-07-30T15:03:18.136537+05:30,5.853,True,42514,286608,16,122.1,True,0.0,IDLE
2026-07-30T15:03:23.179181+05:30,5.937,True,42514,283808,16,112.2,True,0.0,IDLE
2026-07-30T15:03:28.212528+05:30,6.021,True,42514,194208,16,126.3,True,0.0,IDLE
2026-07-30T15:03:33.253765+05:30,6.105,True,42514,208608,16,121.1,True,0.0,IDLE
2026-07-30T15:03:38.291023+05:30,6.189,True,42514,184048,16,101.0,True,0.0,IDLE
2026-07-30T15:03:43.341793+05:30,6.273,True,42514,193840,16,115.9,True,0.0,IDLE
2026-07-30T15:03:48.384122+05:30,6.357,True,42514,183616,16,108.3,True,0.0,IDLE
2026-07-30T15:03:53.428615+05:30,6.441,True,42514,211136,16,113.6,True,0.0,IDLE
2026-07-30T15:03:58.462237+05:30,6.525,True,42514,185824,16,108.8,True,0.0,IDLE
2026-07-30T15:04:03.512153+05:30,6.609,True,42514,204832,16,113.8,True,0.0,IDLE
2026-07-30T15:04:08.545888+05:30,6.693,True,42514,210240,16,108.3,True,0.0,IDLE
2026-07-30T15:04:13.586514+05:30,6.777,True,42514,308256,16,121.5,True,0.0,IDLE
2026-07-30T15:04:18.615492+05:30,6.861,True,42514,117904,16,69.4,True,0.0,IDLE
2026-07-30T15:04:23.810943+05:30,6.947,True,42514,123824,16,88.3,True,0.0,IDLE
2026-07-30T15:04:28.874342+05:30,7.032,True,42514,176016,16,107.6,True,0.0,
2026-07-30T15:04:33.931110+05:30,7.116,True,42514,170960,16,114.3,True,0.0,IDLE
2026-07-30T15:04:38.982430+05:30,7.2,True,42514,208176,16,120.3,True,0.0,IDLE
2026-07-30T15:04:44.041490+05:30,7.285,True,42514,184944,16,118.2,True,0.0,IDLE
2026-07-30T15:04:49.129332+05:30,7.369,True,42514,315776,16,115.2,True,0.0,
2026-07-30T15:04:54.163428+05:30,7.453,True,42514,60288,16,11.0,True,0.0,
2026-07-30T15:04:59.853363+05:30,7.548,True,42514,96096,16,32.5,True,0.0,IDLE
2026-07-30T15:05:04.978168+05:30,7.633,True,42514,152880,16,95.6,True,0.0,
2026-07-30T15:05:10.056118+05:30,7.718,True,42514,186416,16,99.4,True,0.0,IDLE
2026-07-30T15:05:15.124413+05:30,7.803,True,42514,120592,16,87.6,True,0.0,IDLE
2026-07-30T15:05:20.245832+05:30,7.888,True,42514,168880,16,94.5,True,0.0,IDLE
2026-07-30T15:05:25.368971+05:30,7.973,True,42514,168672,16,84.6,True,0.0,IDLE
2026-07-30T15:05:30.488776+05:30,8.059,True,42514,150928,16,74.8,True,0.0,IDLE
2026-07-30T15:05:35.610757+05:30,8.144,True,42514,160512,16,99.2,True,0.0,IDLE
2026-07-30T15:05:40.679831+05:30,8.228,True,42514,144688,16,75.0,True,0.0,IDLE
2026-07-30T15:05:45.927807+05:30,8.316,True,42514,109888,16,97.9,True,0.0,IDLE
2026-07-30T15:05:51.142871+05:30,8.403,True,42514,188912,16,101.2,True,0.0,IDLE
2026-07-30T15:05:56.216024+05:30,8.487,True,42514,146752,16,88.9,True,0.0,IDLE
2026-07-30T15:06:01.288945+05:30,8.572,True,42514,168464,16,110.3,True,0.0,IDLE
2026-07-30T15:06:06.337020+05:30,8.656,True,42514,199472,16,117.9,True,0.0,IDLE
2026-07-30T15:06:11.377618+05:30,8.74,True,42514,216992,16,118.8,True,0.0,IDLE
2026-07-30T15:06:16.409940+05:30,8.824,True,42514,177408,16,110.0,True,0.0,IDLE
2026-07-30T15:06:21.454805+05:30,8.908,True,42514,211424,16,119.1,True,0.0,IDLE
2026-07-30T15:06:26.491134+05:30,8.992,True,42514,295248,16,126.1,True,0.0,IDLE
2026-07-30T15:06:31.536884+05:30,9.076,True,42514,178544,16,108.8,True,0.0,IDLE
2026-07-30T15:06:36.607815+05:30,9.161,True,42514,208064,16,128.5,True,0.0,IDLE
2026-07-30T15:06:41.656980+05:30,9.245,True,42514,226304,16,125.3,True,0.0,IDLE
2026-07-30T15:06:46.687847+05:30,9.329,True,42514,246880,16,122.9,True,0.0,IDLE
2026-07-30T15:06:51.721898+05:30,9.412,True,42514,262800,16,127.4,True,0.0,IDLE
2026-07-30T15:06:56.760169+05:30,9.496,True,42514,106608,16,83.7,True,0.0,IDLE
2026-07-30T15:07:01.859973+05:30,9.581,True,42514,125344,16,76.0,True,0.0,IDLE
2026-07-30T15:07:06.949563+05:30,9.666,True,42514,219536,16,124.4,True,0.0,
2026-07-30T15:07:11.987578+05:30,9.75,True,42514,190928,16,114.9,True,0.0,IDLE
2026-07-30T15:07:17.034649+05:30,9.834,True,42514,221712,16,113.8,True,0.0,IDLE
2026-07-30T15:07:22.064979+05:30,9.918,True,42514,284624,16,113.9,True,0.0,
2026-07-30T15:07:27.166116+05:30,10.003,True,42514,192288,16,98.9,True,0.0,IDLE
2026-07-30T15:07:32.222180+05:30,10.087,True,42514,148496,17,75.3,True,0.0,IDLE
2026-07-30T15:07:37.259449+05:30,10.171,True,42514,58368,16,34.6,True,0.0,
2026-07-30T15:07:42.587021+05:30,10.26,True,42514,203344,16,104.1,True,0.0,IDLE
2026-07-30T15:07:47.632387+05:30,10.344,True,42514,268736,16,116.2,True,0.0,IDLE
2026-07-30T15:07:52.671023+05:30,10.428,True,42514,189888,16,117.1,True,0.0,
2026-07-30T15:07:57.702339+05:30,10.512,True,42514,246912,16,116.2,True,0.0,IDLE
2026-07-30T15:08:02.731420+05:30,10.596,True,42514,283920,16,100.0,True,0.0,IDLE
2026-07-30T15:08:07.765241+05:30,10.68,True,42514,220912,16,93.5,True,0.0,IDLE
2026-07-30T15:08:12.799494+05:30,10.764,True,42514,197872,16,109.3,True,0.0,IDLE
2026-07-30T15:08:17.823024+05:30,10.847,True,42514,225920,16,115.3,True,0.0,IDLE
2026-07-30T15:08:22.855187+05:30,10.931,True,42514,226528,16,98.1,True,0.0,IDLE
2026-07-30T15:08:27.888971+05:30,11.015,True,42514,218304,16,94.3,True,0.0,IDLE
2026-07-30T15:08:32.933179+05:30,11.099,True,42514,222752,16,106.1,True,0.0,IDLE
2026-07-30T15:08:37.973782+05:30,11.183,True,42514,244544,16,112.9,True,0.0,IDLE
2026-07-30T15:08:43.007267+05:30,11.267,True,42514,224416,16,97.8,True,0.0,IDLE
2026-07-30T15:08:48.038476+05:30,11.351,True,42514,220720,17,95.7,True,0.0,IDLE
2026-07-30T15:08:53.079911+05:30,11.435,True,42514,224112,16,87.1,True,0.0,IDLE
2026-07-30T15:08:58.117083+05:30,11.519,True,42514,221296,16,85.8,True,0.0,IDLE
2026-07-30T15:09:03.154512+05:30,11.603,True,42514,213632,17,93.2,True,0.0,IDLE
2026-07-30T15:09:08.215227+05:30,11.687,True,42514,231104,16,103.4,True,0.0,IDLE
2026-07-30T15:09:13.246369+05:30,11.771,True,42514,231120,16,93.6,True,0.0,IDLE
2026-07-30T15:09:18.272570+05:30,11.855,True,42514,332176,16,70.3,True,0.0,IDLE
2026-07-30T15:09:23.316685+05:30,11.939,True,42514,271552,16,102.6,True,0.0,IDLE
2026-07-30T15:09:28.347307+05:30,12.023,True,42514,204016,16,98.4,True,0.0,IDLE
2026-07-30T15:09:33.390324+05:30,12.107,True,42514,249200,16,97.9,True,0.0,IDLE
2026-07-30T15:09:38.425717+05:30,12.191,True,42514,320064,16,100.6,True,0.0,IDLE
2026-07-30T15:09:43.456740+05:30,12.275,True,42514,250176,16,96.8,True,0.0,IDLE
2026-07-30T15:09:48.483895+05:30,12.358,True,42514,272480,16,107.1,True,0.0,IDLE
2026-07-30T15:09:53.511977+05:30,12.442,True,42514,209536,16,90.4,True,0.0,IDLE
2026-07-30T15:09:58.543272+05:30,12.526,True,42514,227664,16,103.5,True,0.0,IDLE
2026-07-30T15:10:03.575215+05:30,12.61,True,42514,199168,16,91.5,True,0.0,IDLE
2026-07-30T15:10:08.619896+05:30,12.694,True,42514,274080,16,96.0,True,0.0,IDLE
2026-07-30T15:10:13.651687+05:30,12.778,True,42514,335552,16,92.4,True,0.0,IDLE
2026-07-30T15:10:18.677792+05:30,12.862,True,42514,309696,16,69.8,True,0.0,IDLE
2026-07-30T15:10:23.723248+05:30,12.946,True,42514,346640,16,100.1,True,0.0,
2026-07-30T15:10:28.757613+05:30,13.03,True,42514,334960,16,93.8,True,0.0,IDLE
2026-07-30T15:10:33.784016+05:30,13.113,True,42514,310848,16,105.3,True,0.0,IDLE
2026-07-30T15:10:38.815292+05:30,13.197,True,42514,210336,16,86.1,True,0.0,IDLE
2026-07-30T15:10:43.853048+05:30,13.281,True,42514,333520,16,96.8,True,0.0,IDLE
2026-07-30T15:10:48.882890+05:30,13.365,True,42514,201600,16,100.4,True,0.0,IDLE
2026-07-30T15:10:53.920907+05:30,13.449,True,42514,215552,16,90.0,True,0.0,IDLE
2026-07-30T15:10:58.955527+05:30,13.533,True,42514,374112,16,96.4,True,0.0,
2026-07-30T15:11:03.986104+05:30,13.617,True,42514,212176,16,95.7,True,0.0,IDLE
2026-07-30T15:11:09.033184+05:30,13.701,True,42514,295488,16,104.2,True,0.0,IDLE
2026-07-30T15:11:14.063920+05:30,13.785,True,42514,254672,17,98.5,True,0.0,IDLE
2026-07-30T15:11:19.096304+05:30,13.869,True,42514,284496,16,102.1,True,0.0,IDLE
2026-07-30T15:11:24.131539+05:30,13.953,True,42514,341968,16,98.3,True,0.0,IDLE
2026-07-30T15:11:29.170434+05:30,14.037,True,42514,301312,16,95.5,True,0.0,IDLE
2026-07-30T15:11:34.197651+05:30,14.12,True,42514,205328,16,91.2,True,0.0,IDLE
2026-07-30T15:11:39.235149+05:30,14.204,True,42514,293680,16,102.5,True,0.0,IDLE
2026-07-30T15:11:44.265002+05:30,14.288,True,42514,272864,16,85.4,True,0.0,IDLE
2026-07-30T15:11:49.295697+05:30,14.372,True,42514,286320,16,101.9,True,0.0,IDLE
2026-07-30T15:11:54.330548+05:30,14.456,True,42514,245312,16,93.0,True,0.0,IDLE
2026-07-30T15:11:59.365908+05:30,14.54,True,42514,249952,16,102.1,True,0.0,IDLE
2026-07-30T15:12:04.403793+05:30,14.624,True,42514,209456,16,74.7,True,0.0,IDLE
2026-07-30T15:12:09.435810+05:30,14.708,True,42514,439424,16,98.2,True,0.0,IDLE
2026-07-30T15:12:14.464474+05:30,14.791,True,42514,268384,16,95.1,True,0.0,IDLE
2026-07-30T15:12:19.507020+05:30,14.875,True,42514,324576,16,97.0,True,0.0,IDLE
2026-07-30T15:12:24.538432+05:30,14.959,True,42514,278704,16,99.6,True,0.0,IDLE
2026-07-30T15:12:29.575259+05:30,15.043,True,42514,345664,16,87.3,True,0.0,IDLE
2026-07-30T15:12:34.650005+05:30,15.128,True,42514,235968,16,98.7,True,0.0,IDLE
2026-07-30T15:12:39.684345+05:30,15.212,True,42514,269312,16,102.1,True,0.0,IDLE
2026-07-30T15:12:44.721286+05:30,15.296,True,42514,452544,16,95.3,True,0.0,IDLE
2026-07-30T15:12:49.756072+05:30,15.38,True,42514,353104,16,115.8,True,0.0,IDLE
2026-07-30T15:12:54.797556+05:30,15.464,True,42514,373744,16,84.6,True,0.0,IDLE
2026-07-30T15:12:59.829463+05:30,15.548,True,42514,266352,16,84.6,True,0.0,IDLE
2026-07-30T15:13:04.862277+05:30,15.631,True,42514,259424,16,89.5,True,0.0,IDLE
2026-07-30T15:13:09.895656+05:30,15.715,True,42514,345248,16,107.2,True,0.0,
2026-07-30T15:13:14.930266+05:30,15.799,True,42514,258272,16,101.0,True,0.0,IDLE
2026-07-30T15:13:19.983855+05:30,15.883,True,42514,289040,16,120.1,True,0.0,IDLE
2026-07-30T15:13:25.029777+05:30,15.968,True,42514,281360,16,88.9,True,0.0,IDLE
2026-07-30T15:13:30.070367+05:30,16.052,True,42514,223056,16,108.2,True,0.0,IDLE
2026-07-30T15:13:35.124100+05:30,16.136,True,42514,185136,16,102.4,True,0.0,IDLE
2026-07-30T15:13:40.188420+05:30,16.22,True,42514,216048,16,90.8,True,0.0,IDLE
2026-07-30T15:13:45.246193+05:30,16.304,True,42514,168032,16,98.6,True,0.0,
2026-07-30T15:13:50.320137+05:30,16.389,True,42514,124080,16,57.9,True,0.0,IDLE
2026-07-30T15:13:55.629386+05:30,16.478,True,42514,196304,16,101.2,True,0.0,IDLE
2026-07-30T15:14:00.710488+05:30,16.562,True,42514,107968,16,80.7,True,0.0,IDLE
2026-07-30T15:14:05.783910+05:30,16.647,True,42514,167888,16,80.1,True,0.0,IDLE
2026-07-30T15:14:10.897760+05:30,16.732,True,42514,252144,16,110.0,True,0.0,IDLE
2026-07-30T15:14:15.936200+05:30,16.816,True,42514,198192,16,98.1,True,0.0,IDLE
2026-07-30T15:14:20.969445+05:30,16.9,True,42514,152016,16,74.0,True,0.0,IDLE
2026-07-30T15:14:26.115267+05:30,16.986,True,42514,146800,16,94.5,True,0.0,
2026-07-30T15:14:31.150834+05:30,17.069,True,42514,105648,16,63.4,True,0.0,IDLE
2026-07-30T15:14:36.304783+05:30,17.155,True,42514,211296,16,116.5,True,0.0,IDLE
2026-07-30T15:14:41.340261+05:30,17.239,True,42514,251296,16,107.1,True,0.0,IDLE
2026-07-30T15:14:46.382885+05:30,17.323,True,42514,213824,16,99.8,True,0.0,IDLE
2026-07-30T15:14:51.411472+05:30,17.407,True,42514,301248,16,99.9,True,0.0,IDLE
2026-07-30T15:14:56.435558+05:30,17.491,True,42514,353984,16,102.3,True,0.0,IDLE
2026-07-30T15:15:01.468764+05:30,17.575,True,42514,183952,16,105.4,True,0.0,IDLE
2026-07-30T15:15:06.519848+05:30,17.659,True,42514,211200,16,78.5,True,0.0,IDLE
2026-07-30T15:15:11.551867+05:30,17.743,True,42514,260384,16,106.9,True,0.0,IDLE
2026-07-30T15:15:16.586243+05:30,17.827,True,42514,273744,16,111.7,True,0.0,IDLE
2026-07-30T15:15:21.614153+05:30,17.911,True,42514,362608,16,109.8,True,0.0,IDLE
2026-07-30T15:15:26.647234+05:30,17.994,True,42514,189440,16,72.3,True,0.0,IDLE
2026-07-30T15:15:31.784539+05:30,18.08,True,42514,216928,16,104.6,True,0.0,IDLE
2026-07-30T15:15:36.817505+05:30,18.164,True,42514,216832,16,95.0,True,0.0,IDLE
2026-07-30T15:15:41.847684+05:30,18.248,True,42514,247184,16,108.0,True,0.0,IDLE
2026-07-30T15:15:46.888872+05:30,18.332,True,42514,209920,16,107.0,True,0.0,IDLE
2026-07-30T15:15:51.933288+05:30,18.416,True,42514,251072,16,97.8,True,0.0,IDLE
2026-07-30T15:15:56.978612+05:30,18.5,True,42514,247328,16,105.3,True,0.0,IDLE
2026-07-30T15:16:02.013147+05:30,18.584,True,42514,200080,16,86.6,True,0.0,
2026-07-30T15:16:07.137888+05:30,18.669,True,42514,265904,16,85.1,True,0.0,IDLE
2026-07-30T15:16:12.189637+05:30,18.753,True,42514,250144,16,96.5,True,0.0,IDLE
2026-07-30T15:16:17.226416+05:30,18.837,True,42514,273392,16,89.9,True,0.0,IDLE
2026-07-30T15:16:22.257167+05:30,18.921,True,42514,227056,16,101.2,True,0.0,IDLE
2026-07-30T15:16:27.291730+05:30,19.005,True,42514,259200,16,99.0,True,0.0,IDLE
2026-07-30T15:16:32.331404+05:30,19.089,True,42514,335008,16,98.8,True,0.0,IDLE
2026-07-30T15:16:37.376666+05:30,19.173,True,42514,267664,16,107.7,True,0.0,IDLE
2026-07-30T15:16:42.416453+05:30,19.257,True,42514,412560,16,102.5,True,0.0,IDLE
2026-07-30T15:16:47.443709+05:30,19.341,True,42514,354544,16,104.2,True,0.0,IDLE
2026-07-30T15:16:52.473314+05:30,19.425,True,42514,367328,16,106.3,True,0.0,IDLE
2026-07-30T15:16:57.514182+05:30,19.509,True,42514,391552,16,66.3,True,0.0,IDLE
2026-07-30T15:17:02.544988+05:30,19.593,True,42514,248144,16,97.7,True,0.0,IDLE
2026-07-30T15:17:07.580280+05:30,19.677,True,42514,270736,16,69.4,True,0.0,IDLE
2026-07-30T15:17:12.611853+05:30,19.76,True,42514,410608,16,108.7,True,0.0,IDLE
2026-07-30T15:17:17.637176+05:30,19.844,True,42514,289744,16,82.3,True,0.0,IDLE
2026-07-30T15:17:22.675778+05:30,19.928,True,42514,371552,16,104.1,True,0.0,IDLE
2026-07-30T15:17:27.723725+05:30,20.012,True,42514,247984,16,99.5,True,0.0,IDLE
2026-07-30T15:17:32.758235+05:30,20.096,True,42514,240240,16,99.6,True,0.0,IDLE
2026-07-30T15:17:37.813831+05:30,20.18,True,42514,274128,16,106.8,True,0.0,IDLE
2026-07-30T15:17:42.845107+05:30,20.264,True,42514,324176,16,110.6,True,0.0,IDLE
2026-07-30T15:17:47.876263+05:30,20.348,True,42514,327344,16,107.1,True,0.0,IDLE
2026-07-30T15:17:52.912211+05:30,20.432,True,42514,278768,16,99.8,True,0.0,IDLE
2026-07-30T15:17:57.943023+05:30,20.516,True,42514,205408,16,96.3,True,0.0,IDLE
2026-07-30T15:18:02.980520+05:30,20.6,True,42514,265248,16,88.5,True,0.0,IDLE
2026-07-30T15:18:08.021809+05:30,20.684,True,42514,309504,16,82.2,True,0.0,IDLE
2026-07-30T15:18:13.059221+05:30,20.768,True,42514,513296,17,108.5,True,0.0,IDLE
2026-07-30T15:18:18.095886+05:30,20.852,True,42514,357856,16,19.0,True,0.0,IDLE
2026-07-30T15:18:23.127127+05:30,20.936,True,42514,290032,16,105.5,True,0.0,IDLE
2026-07-30T15:18:28.160182+05:30,21.02,True,42514,329152,16,99.4,True,0.0,IDLE
2026-07-30T15:18:33.190116+05:30,21.103,True,42514,446032,16,98.3,True,0.0,IDLE
2026-07-30T15:18:38.218138+05:30,21.187,True,42514,385136,16,101.7,True,0.0,IDLE
2026-07-30T15:18:43.249857+05:30,21.271,True,42514,423744,16,78.1,True,0.0,IDLE
2026-07-30T15:18:48.277334+05:30,21.355,True,42514,350112,16,104.0,True,0.0,IDLE
2026-07-30T15:18:53.310621+05:30,21.439,True,42514,424480,16,98.2,True,0.0,IDLE
2026-07-30T15:18:58.338758+05:30,21.523,True,42514,387088,16,103.0,True,0.0,IDLE
2026-07-30T15:19:03.377235+05:30,21.607,True,42514,119120,16,70.0,True,0.0,IDLE
2026-07-30T15:19:08.444850+05:30,21.691,True,42514,344848,16,102.2,True,0.0,IDLE
2026-07-30T15:19:13.479651+05:30,21.775,True,42514,271840,16,100.9,True,0.0,IDLE
2026-07-30T15:19:18.521912+05:30,21.859,True,42514,378272,16,106.7,True,0.0,IDLE
2026-07-30T15:19:23.547050+05:30,21.943,True,42514,445504,16,103.7,True,0.0,IDLE
2026-07-30T15:19:28.577362+05:30,22.027,True,42514,287872,16,110.4,True,0.0,IDLE
2026-07-30T15:19:33.611888+05:30,22.11,True,42514,223856,16,104.7,True,0.0,IDLE
2026-07-30T15:19:38.651163+05:30,22.194,True,42514,381136,16,101.6,True,0.0,IDLE
2026-07-30T15:19:43.686663+05:30,22.278,True,42514,325792,16,93.5,True,0.0,IDLE
2026-07-30T15:19:48.722831+05:30,22.362,True,42514,458080,16,104.1,True,0.0,IDLE
2026-07-30T15:19:53.762132+05:30,22.446,True,42514,318992,16,103.3,True,0.0,IDLE
2026-07-30T15:19:58.795221+05:30,22.53,True,42514,270400,16,97.1,True,0.0,IDLE
2026-07-30T15:20:03.827396+05:30,22.614,True,42514,326512,16,98.2,True,0.0,IDLE
2026-07-30T15:20:08.858819+05:30,22.698,True,42514,265488,16,99.1,True,0.0,IDLE
2026-07-30T15:20:13.895522+05:30,22.782,True,42514,412320,16,108.9,True,0.0,IDLE
2026-07-30T15:20:18.936594+05:30,22.866,True,42514,262912,16,117.3,True,0.0,IDLE
2026-07-30T15:20:23.977233+05:30,22.95,True,42514,345776,16,98.4,True,0.0,IDLE
2026-07-30T15:20:29.020625+05:30,23.034,True,42514,426656,16,101.7,True,0.0,IDLE
2026-07-30T15:20:34.060617+05:30,23.118,True,42514,305696,16,93.5,True,0.0,IDLE
2026-07-30T15:20:39.092885+05:30,23.202,True,42514,355184,16,108.5,True,0.0,IDLE
2026-07-30T15:20:44.126127+05:30,23.286,True,42514,335488,16,108.8,True,0.0,IDLE
2026-07-30T15:20:49.163420+05:30,23.37,True,42514,455296,16,111.0,True,0.0,IDLE
2026-07-30T15:20:54.190939+05:30,23.453,True,42514,420624,16,95.1,True,0.0,IDLE
2026-07-30T15:20:59.224551+05:30,23.537,True,42514,292192,16,95.8,True,0.0,IDLE
2026-07-30T15:21:04.258870+05:30,23.621,True,42514,185136,16,40.2,True,0.0,IDLE
2026-07-30T15:21:09.435153+05:30,23.707,True,42514,251952,16,110.4,True,0.0,IDLE
2026-07-30T15:21:14.470994+05:30,23.791,True,42514,317888,16,106.2,True,0.0,IDLE
2026-07-30T15:21:19.499990+05:30,23.875,True,42514,250464,16,116.3,True,0.0,IDLE
