timestamp_ist,feed_ok,execution_feed_ready,reconnect_blocked_reason,process_restart_required,truth_integrity_status
2026-07-30T15:04:08.545888+05:30,True,False,,False,ALERT
2026-07-30T15:04:13.586514+05:30,True,False,,False,ALERT
2026-07-30T15:04:18.615492+05:30,True,False,,False,ALERT
2026-07-30T15:04:23.810943+05:30,True,False,,False,ALERT
2026-07-30T15:04:28.874342+05:30,,False,,False,ALERT
2026-07-30T15:04:33.931110+05:30,True,False,,False,ALERT
2026-07-30T15:04:38.982430+05:30,True,False,,False,ALERT
2026-07-30T15:04:44.041490+05:30,True,False,,False,ALERT
2026-07-30T15:04:49.129332+05:30,,False,,False,ALERT
2026-07-30T15:04:54.163428+05:30,,False,,False,ALERT
2026-07-30T15:04:59.853363+05:30,True,False,,False,ALERT
2026-07-30T15:05:04.978168+05:30,,False,,False,ALERT
2026-07-30T15:05:10.056118+05:30,True,False,,False,ALERT
2026-07-30T15:05:15.124413+05:30,True,False,,False,ALERT
2026-07-30T15:05:20.245832+05:30,True,False,,False,ALERT
2026-07-30T15:05:25.368971+05:30,True,False,,False,ALERT
2026-07-30T15:05:30.488776+05:30,True,False,,False,ALERT
2026-07-30T15:05:35.610757+05:30,True,False,,False,ALERT
2026-07-30T15:05:40.679831+05:30,True,False,,False,ALERT
2026-07-30T15:05:45.927807+05:30,True,False,,False,ALERT
2026-07-30T15:05:51.142871+05:30,True,False,,False,ALERT
2026-07-30T15:05:56.216024+05:30,True,False,,False,ALERT
2026-07-30T15:06:01.288945+05:30,True,False,,False,ALERT
2026-07-30T15:06:06.337020+05:30,True,False,,False,ALERT
2026-07-30T15:06:11.377618+05:30,True,False,,False,ALERT
2026-07-30T15:06:16.409940+05:30,True,False,,False,ALERT
2026-07-30T15:06:21.454805+05:30,True,False,,False,ALERT
2026-07-30T15:06:26.491134+05:30,True,False,,False,ALERT
2026-07-30T15:06:31.536884+05:30,True,False,,False,ALERT
2026-07-30T15:06:36.607815+05:30,True,False,,False,ALERT
2026-07-30T15:06:41.656980+05:30,True,False,,False,ALERT
2026-07-30T15:06:46.687847+05:30,True,False,,False,ALERT
2026-07-30T15:06:51.721898+05:30,True,False,,False,ALERT
2026-07-30T15:06:56.760169+05:30,True,False,,False,ALERT
2026-07-30T15:07:01.859973+05:30,True,False,,False,ALERT
2026-07-30T15:07:06.949563+05:30,,False,,False,ALERT
2026-07-30T15:07:11.987578+05:30,True,False,,False,ALERT
2026-07-30T15:07:17.034649+05:30,True,False,,False,ALERT
2026-07-30T15:07:22.064979+05:30,,False,,False,ALERT
2026-07-30T15:07:27.166116+05:30,True,False,,False,ALERT
2026-07-30T15:07:32.222180+05:30,True,False,,False,ALERT
2026-07-30T15:07:37.259449+05:30,,False,,False,ALERT
2026-07-30T15:07:42.587021+05:30,True,False,,False,ALERT
2026-07-30T15:07:47.632387+05:30,True,False,,False,ALERT
2026-07-30T15:07:52.671023+05:30,,False,,False,ALERT
2026-07-30T15:07:57.702339+05:30,True,False,,False,ALERT
2026-07-30T15:08:02.731420+05:30,True,False,,False,ALERT
2026-07-30T15:08:07.765241+05:30,True,False,,False,ALERT
2026-07-30T15:08:12.799494+05:30,True,False,,False,ALERT
2026-07-30T15:08:17.823024+05:30,True,False,,False,ALERT
2026-07-30T15:08:22.855187+05:30,True,False,,False,ALERT
2026-07-30T15:08:27.888971+05:30,True,False,,False,ALERT
2026-07-30T15:08:32.933179+05:30,True,False,,False,ALERT
2026-07-30T15:08:37.973782+05:30,True,False,,False,ALERT
2026-07-30T15:08:43.007267+05:30,True,False,,False,ALERT
2026-07-30T15:08:48.038476+05:30,True,False,,False,ALERT
2026-07-30T15:08:53.079911+05:30,True,False,,False,ALERT
2026-07-30T15:08:58.117083+05:30,True,False,,False,ALERT
2026-07-30T15:09:03.154512+05:30,True,False,,False,ALERT
2026-07-30T15:09:08.215227+05:30,True,False,,False,ALERT
2026-07-30T15:09:13.246369+05:30,True,False,,False,ALERT
2026-07-30T15:09:18.272570+05:30,True,False,,False,ALERT
2026-07-30T15:09:23.316685+05:30,True,False,,False,ALERT
2026-07-30T15:09:28.347307+05:30,True,False,,False,ALERT
2026-07-30T15:09:33.390324+05:30,True,False,,False,ALERT
2026-07-30T15:09:38.425717+05:30,True,False,,False,ALERT
2026-07-30T15:09:43.456740+05:30,True,False,,False,ALERT
2026-07-30T15:09:48.483895+05:30,True,False,,False,ALERT
2026-07-30T15:09:53.511977+05:30,True,False,,False,ALERT
2026-07-30T15:09:58.543272+05:30,True,False,,False,ALERT
2026-07-30T15:10:03.575215+05:30,True,False,,False,ALERT
2026-07-30T15:10:08.619896+05:30,True,False,,False,ALERT
2026-07-30T15:10:13.651687+05:30,True,False,,False,ALERT
2026-07-30T15:10:18.677792+05:30,True,False,,False,ALERT
2026-07-30T15:10:23.723248+05:30,,False,,False,ALERT
2026-07-30T15:10:28.757613+05:30,True,False,,False,ALERT
2026-07-30T15:10:33.784016+05:30,True,False,,False,ALERT
2026-07-30T15:10:38.815292+05:30,True,False,,False,ALERT
2026-07-30T15:10:43.853048+05:30,True,False,,False,ALERT
2026-07-30T15:10:48.882890+05:30,True,False,,False,ALERT
2026-07-30T15:10:53.920907+05:30,True,False,,False,ALERT
2026-07-30T15:10:58.955527+05:30,,False,,False,ALERT
2026-07-30T15:11:03.986104+05:30,True,False,,False,ALERT
2026-07-30T15:11:09.033184+05:30,True,False,,False,ALERT
2026-07-30T15:11:14.063920+05:30,True,False,,False,ALERT
2026-07-30T15:11:19.096304+05:30,True,False,,False,ALERT
2026-07-30T15:11:24.131539+05:30,True,False,,False,ALERT
2026-07-30T15:11:29.170434+05:30,True,False,,False,ALERT
2026-07-30T15:11:34.197651+05:30,True,False,,False,ALERT
2026-07-30T15:11:39.235149+05:30,True,False,,False,ALERT
2026-07-30T15:11:44.265002+05:30,True,False,,False,ALERT
2026-07-30T15:11:49.295697+05:30,True,False,,False,ALERT
2026-07-30T15:11:54.330548+05:30,True,False,,False,ALERT
2026-07-30T15:11:59.365908+05:30,True,False,,False,ALERT
2026-07-30T15:12:04.403793+05:30,True,False,,False,ALERT
2026-07-30T15:12:09.435810+05:30,True,False,,False,ALERT
2026-07-30T15:12:14.464474+05:30,True,False,,False,ALERT
2026-07-30T15:12:19.507020+05:30,True,False,,False,ALERT
2026-07-30T15:12:24.538432+05:30,True,False,,False,ALERT
2026-07-30T15:12:29.575259+05:30,True,False,,False,ALERT
2026-07-30T15:12:34.650005+05:30,True,False,,False,ALERT
2026-07-30T15:12:39.684345+05:30,True,False,,False,ALERT
2026-07-30T15:12:44.721286+05:30,True,False,,False,ALERT
2026-07-30T15:12:49.756072+05:30,True,False,,False,ALERT
2026-07-30T15:12:54.797556+05:30,True,False,,False,ALERT
2026-07-30T15:12:59.829463+05:30,True,False,,False,ALERT
2026-07-30T15:13:04.862277+05:30,True,False,,False,ALERT
2026-07-30T15:13:09.895656+05:30,,False,,False,ALERT
2026-07-30T15:13:14.930266+05:30,True,False,,False,ALERT
2026-07-30T15:13:19.983855+05:30,True,False,,False,ALERT
2026-07-30T15:13:25.029777+05:30,True,False,,False,ALERT
2026-07-30T15:13:30.070367+05:30,True,False,,False,ALERT
2026-07-30T15:13:35.124100+05:30,True,False,,False,ALERT
2026-07-30T15:13:40.188420+05:30,True,False,,False,ALERT
2026-07-30T15:13:45.246193+05:30,,False,,False,ALERT
2026-07-30T15:13:50.320137+05:30,True,False,,False,ALERT
2026-07-30T15:13:55.629386+05:30,True,False,,False,ALERT
2026-07-30T15:14:00.710488+05:30,True,False,,False,ALERT
2026-07-30T15:14:05.783910+05:30,True,False,,False,ALERT
2026-07-30T15:14:10.897760+05:30,True,False,,False,ALERT
2026-07-30T15:14:15.936200+05:30,True,False,,False,ALERT
2026-07-30T15:14:20.969445+05:30,True,False,,False,ALERT
2026-07-30T15:14:26.115267+05:30,,False,,False,ALERT
2026-07-30T15:14:31.150834+05:30,True,False,,False,ALERT
2026-07-30T15:14:36.304783+05:30,True,False,,False,ALERT
2026-07-30T15:14:41.340261+05:30,True,False,,False,ALERT
2026-07-30T15:14:46.382885+05:30,True,False,,False,ALERT
2026-07-30T15:14:51.411472+05:30,True,False,,False,ALERT
2026-07-30T15:14:56.435558+05:30,True,False,,False,ALERT
2026-07-30T15:15:01.468764+05:30,True,False,,False,ALERT
2026-07-30T15:15:06.519848+05:30,True,False,,False,ALERT
2026-07-30T15:15:11.551867+05:30,True,False,,False,ALERT
2026-07-30T15:15:16.586243+05:30,True,False,,False,ALERT
2026-07-30T15:15:21.614153+05:30,True,False,,False,ALERT
2026-07-30T15:15:26.647234+05:30,True,False,,False,ALERT
2026-07-30T15:15:31.784539+05:30,True,False,,False,ALERT
2026-07-30T15:15:36.817505+05:30,True,False,,False,ALERT
2026-07-30T15:15:41.847684+05:30,True,False,,False,ALERT
2026-07-30T15:15:46.888872+05:30,True,False,,False,ALERT
2026-07-30T15:15:51.933288+05:30,True,False,,False,ALERT
2026-07-30T15:15:56.978612+05:30,True,False,,False,ALERT
2026-07-30T15:16:02.013147+05:30,,False,,False,ALERT
2026-07-30T15:16:07.137888+05:30,True,False,,False,ALERT
2026-07-30T15:16:12.189637+05:30,True,False,,False,ALERT
2026-07-30T15:16:17.226416+05:30,True,False,,False,ALERT
2026-07-30T15:16:22.257167+05:30,True,False,,False,ALERT
2026-07-30T15:16:27.291730+05:30,True,False,,False,ALERT
2026-07-30T15:16:32.331404+05:30,True,False,,False,ALERT
2026-07-30T15:16:37.376666+05:30,True,False,,False,ALERT
2026-07-30T15:16:42.416453+05:30,True,False,,False,ALERT
2026-07-30T15:16:47.443709+05:30,True,False,,False,ALERT
2026-07-30T15:16:52.473314+05:30,True,False,,False,ALERT
2026-07-30T15:16:57.514182+05:30,True,False,,False,ALERT
2026-07-30T15:17:02.544988+05:30,True,False,,False,ALERT
2026-07-30T15:17:07.580280+05:30,True,False,,False,ALERT
2026-07-30T15:17:12.611853+05:30,True,False,,False,ALERT
2026-07-30T15:17:17.637176+05:30,True,False,,False,ALERT
2026-07-30T15:17:22.675778+05:30,True,False,,False,ALERT
2026-07-30T15:17:27.723725+05:30,True,False,,False,ALERT
2026-07-30T15:17:32.758235+05:30,True,False,,False,ALERT
2026-07-30T15:17:37.813831+05:30,True,False,,False,ALERT
2026-07-30T15:17:42.845107+05:30,True,False,,False,ALERT
2026-07-30T15:17:47.876263+05:30,True,False,,False,ALERT
2026-07-30T15:17:52.912211+05:30,True,False,,False,ALERT
2026-07-30T15:17:57.943023+05:30,True,False,,False,ALERT
2026-07-30T15:18:02.980520+05:30,True,False,,False,ALERT
2026-07-30T15:18:08.021809+05:30,True,False,,False,ALERT
2026-07-30T15:18:13.059221+05:30,True,False,,False,ALERT
2026-07-30T15:18:18.095886+05:30,True,False,,False,ALERT
2026-07-30T15:18:23.127127+05:30,True,False,,False,ALERT
2026-07-30T15:18:28.160182+05:30,True,False,,False,ALERT
2026-07-30T15:18:33.190116+05:30,True,False,,False,ALERT
2026-07-30T15:18:38.218138+05:30,True,False,,False,ALERT
2026-07-30T15:18:43.249857+05:30,True,False,,False,ALERT
2026-07-30T15:18:48.277334+05:30,True,False,,False,ALERT
2026-07-30T15:18:53.310621+05:30,True,False,,False,ALERT
2026-07-30T15:18:58.338758+05:30,True,False,,False,ALERT
2026-07-30T15:19:03.377235+05:30,True,False,,False,ALERT
2026-07-30T15:19:08.444850+05:30,True,False,,False,ALERT
2026-07-30T15:19:13.479651+05:30,True,False,,False,ALERT
2026-07-30T15:19:18.521912+05:30,True,False,,False,ALERT
2026-07-30T15:19:23.547050+05:30,True,False,,False,ALERT
2026-07-30T15:19:28.577362+05:30,True,False,,False,ALERT
2026-07-30T15:19:33.611888+05:30,True,False,,False,ALERT
2026-07-30T15:19:38.651163+05:30,True,False,,False,ALERT
2026-07-30T15:19:43.686663+05:30,True,False,,False,ALERT
2026-07-30T15:19:48.722831+05:30,True,False,,False,ALERT
2026-07-30T15:19:53.762132+05:30,True,False,,False,ALERT
2026-07-30T15:19:58.795221+05:30,True,False,,False,ALERT
2026-07-30T15:20:03.827396+05:30,True,False,,False,ALERT
2026-07-30T15:20:08.858819+05:30,True,False,,False,ALERT
2026-07-30T15:20:13.895522+05:30,True,False,,False,ALERT
2026-07-30T15:20:18.936594+05:30,True,False,,False,ALERT
2026-07-30T15:20:23.977233+05:30,True,False,,False,ALERT
2026-07-30T15:20:29.020625+05:30,True,False,,False,ALERT
2026-07-30T15:20:34.060617+05:30,True,False,,False,ALERT
2026-07-30T15:20:39.092885+05:30,True,False,,False,ALERT
2026-07-30T15:20:44.126127+05:30,True,False,,False,ALERT
2026-07-30T15:20:49.163420+05:30,True,False,,False,ALERT
2026-07-30T15:20:54.190939+05:30,True,False,,False,ALERT
2026-07-30T15:20:59.224551+05:30,True,False,,False,ALERT
2026-07-30T15:21:04.258870+05:30,True,False,,False,ALERT
2026-07-30T15:21:09.435153+05:30,True,False,,False,ALERT
2026-07-30T15:21:14.470994+05:30,True,False,,False,ALERT
2026-07-30T15:21:19.499990+05:30,True,False,,False,ALERT
2026-07-30T15:21:24.528429+05:30,True,False,,False,ALERT
2026-07-30T15:21:29.560057+05:30,True,False,,False,ALERT
2026-07-30T15:21:34.607488+05:30,True,False,,False,ALERT
2026-07-30T15:21:39.657630+05:30,True,False,,False,ALERT
2026-07-30T15:21:44.692918+05:30,True,False,,False,ALERT
2026-07-30T15:21:49.722291+05:30,True,False,,False,ALERT
2026-07-30T15:21:54.756765+05:30,,False,,False,ALERT
2026-07-30T15:21:59.798307+05:30,True,False,,False,ALERT
2026-07-30T15:22:04.864463+05:30,True,False,,False,ALERT
2026-07-30T15:22:09.934209+05:30,True,False,,False,ALERT
2026-07-30T15:22:15.000452+05:30,True,False,,False,ALERT
2026-07-30T15:22:20.038577+05:30,True,False,,False,ALERT
2026-07-30T15:22:25.072928+05:30,True,False,,False,ALERT
2026-07-30T15:22:30.107747+05:30,True,False,,False,ALERT
2026-07-30T15:22:35.139435+05:30,True,False,,False,ALERT
2026-07-30T15:22:40.167919+05:30,True,False,,False,ALERT
2026-07-30T15:22:45.200329+05:30,True,False,,False,ALERT
2026-07-30T15:22:50.298197+05:30,True,False,,False,ALERT
2026-07-30T15:22:55.335487+05:30,True,False,,False,ALERT
2026-07-30T15:23:00.368601+05:30,True,False,,False,ALERT
2026-07-30T15:23:05.401422+05:30,True,False,,False,ALERT
2026-07-30T15:23:10.441467+05:30,True,False,,False,ALERT
2026-07-30T15:23:15.472332+05:30,True,False,,False,ALERT
2026-07-30T15:23:20.503417+05:30,True,False,,False,ALERT
2026-07-30T15:23:25.533388+05:30,True,False,,False,ALERT
2026-07-30T15:23:30.571509+05:30,True,False,,False,ALERT
2026-07-30T15:23:35.615365+05:30,True,False,,False,ALERT
2026-07-30T15:23:40.656958+05:30,True,False,,False,ALERT
2026-07-30T15:23:45.684357+05:30,True,False,,False,ALERT
2026-07-30T15:23:50.722061+05:30,True,False,,False,ALERT
2026-07-30T15:23:55.880676+05:30,True,False,,False,ALERT
2026-07-30T15:24:00.918417+05:30,True,False,,False,ALERT
2026-07-30T15:24:06.020318+05:30,True,False,,False,ALERT
2026-07-30T15:24:11.068313+05:30,True,False,,False,ALERT
2026-07-30T15:24:16.103249+05:30,True,False,,False,ALERT
2026-07-30T15:24:21.131203+05:30,True,False,,False,ALERT
2026-07-30T15:24:26.167030+05:30,True,False,,False,ALERT
2026-07-30T15:24:31.204639+05:30,True,False,,False,ALERT
2026-07-30T15:24:36.236101+05:30,True,False,,False,ALERT
2026-07-30T15:24:41.285012+05:30,True,False,,False,ALERT
2026-07-30T15:24:46.322253+05:30,True,False,,False,ALERT
2026-07-30T15:24:51.353435+05:30,True,False,,False,ALERT
2026-07-30T15:24:56.382253+05:30,True,False,,False,ALERT
2026-07-30T15:25:01.408608+05:30,True,False,,False,ALERT
2026-07-30T15:25:06.442432+05:30,True,False,,False,ALERT
2026-07-30T15:25:11.478231+05:30,True,False,,False,ALERT
2026-07-30T15:25:16.511512+05:30,True,False,,False,ALERT
2026-07-30T15:25:21.561809+05:30,True,False,,False,ALERT
2026-07-30T15:25:26.603207+05:30,True,False,,False,ALERT
2026-07-30T15:25:31.659861+05:30,True,False,,False,ALERT
2026-07-30T15:25:36.706210+05:30,True,False,,False,ALERT
2026-07-30T15:25:41.746782+05:30,True,False,,False,ALERT
2026-07-30T15:25:46.791305+05:30,,False,,False,ALERT
2026-07-30T15:25:51.833773+05:30,True,False,,False,ALERT
2026-07-30T15:25:56.902903+05:30,True,False,,False,ALERT
2026-07-30T15:26:01.969180+05:30,True,False,,False,ALERT
2026-07-30T15:26:07.021744+05:30,,False,,False,ALERT
2026-07-30T15:26:12.081112+05:30,True,False,,False,ALERT
2026-07-30T15:26:17.126968+05:30,True,False,,False,ALERT
2026-07-30T15:26:22.176265+05:30,True,False,,False,ALERT
2026-07-30T15:26:27.254802+05:30,True,False,,False,ALERT
2026-07-30T15:26:32.320595+05:30,,False,,False,ALERT
2026-07-30T15:26:37.364117+05:30,True,False,,False,ALERT
2026-07-30T15:26:42.411187+05:30,True,False,,False,ALERT
2026-07-30T15:26:47.452187+05:30,True,False,,False,ALERT
2026-07-30T15:26:52.494746+05:30,True,False,,False,ALERT
2026-07-30T15:26:57.540513+05:30,True,False,,False,ALERT
2026-07-30T15:27:02.615305+05:30,True,False,,False,ALERT
2026-07-30T15:27:07.673960+05:30,True,False,,False,ALERT
2026-07-30T15:27:12.760162+05:30,True,False,,False,ALERT
2026-07-30T15:27:17.799361+05:30,True,False,,False,ALERT
2026-07-30T15:27:22.861924+05:30,True,False,,False,ALERT
2026-07-30T15:27:27.909016+05:30,True,False,,False,ALERT
2026-07-30T15:27:32.958601+05:30,True,False,,False,ALERT
2026-07-30T15:27:38.023123+05:30,True,False,,False,ALERT
2026-07-30T15:27:43.094371+05:30,True,False,,False,ALERT
2026-07-30T15:27:48.144066+05:30,True,False,,False,ALERT
2026-07-30T15:27:53.204804+05:30,True,False,,False,ALERT
2026-07-30T15:27:58.247773+05:30,True,False,,False,ALERT
2026-07-30T15:28:03.301242+05:30,True,False,,False,ALERT
2026-07-30T15:28:08.343167+05:30,True,False,,False,ALERT
2026-07-30T15:28:13.418099+05:30,True,False,,False,ALERT
2026-07-30T15:28:18.455239+05:30,True,False,,False,ALERT
2026-07-30T15:28:23.482646+05:30,True,False,,False,ALERT
2026-07-30T15:28:28.508995+05:30,True,False,,False,ALERT
2026-07-30T15:28:33.535515+05:30,True,False,,False,ALERT
2026-07-30T15:28:38.559005+05:30,True,False,,False,ALERT
2026-07-30T15:28:43.588475+05:30,True,False,,False,ALERT
2026-07-30T15:28:48.617266+05:30,True,False,,False,ALERT
2026-07-30T15:28:53.641734+05:30,True,False,,False,ALERT
2026-07-30T15:28:58.666563+05:30,True,False,,False,ALERT
2026-07-30T15:29:03.761120+05:30,True,False,,False,ALERT
