search_location,path,type,size,sha256,classification,symbol,timestamp_start,timestamp_end,row_count,resolution,timezone,ohlcv,provenance,raw_or_derived,missing_session_estimate,replay_suitability
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240906/underlying/NIFTY_20240906.parquet,parquet,27602,7225e775d452e396cf56bde7317fa9c4b647d16b3061d4ef9243536782419054,TRUSTED_RAW,NIFTY,2024-09-06T09:15:00+05:30,2024-09-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-06/2024-09-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241211/underlying/NIFTY_20241211.parquet,parquet,26664,dfd39f6a384165003e1b04b7c251ad490e2ebf0f534b36f2a009a2c6354a3c05,TRUSTED_RAW,NIFTY,2024-12-11T09:15:00+05:30,2024-12-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-11/2024-12-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241023/underlying/NIFTY_20241023.parquet,parquet,27542,a4eebea1b7d3a1b5bc53a611c2592d5634c45dba2a1af78d7b9bdc3e5462fff6,TRUSTED_RAW,NIFTY,2024-10-23T09:15:00+05:30,2024-10-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-23/2024-10-23,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250707/underlying/NIFTY_20250707.parquet,parquet,26320,bfc1e4238c67997eada0f2a12057f64eadcd953f350a202eea7b688acb5e5f17,TRUSTED_RAW,NIFTY,2025-07-07T09:15:00+05:30,2025-07-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-07/2025-07-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260708/underlying/NSE_INDEX|Nifty 50_20260708.parquet,parquet,27569,dd8548f804f6d779c637fb3af396c4755640d8f73f7f901de49a35e4dd48cf0b,TRUSTED_RAW,NSE_INDEX|Nifty 50,2026-07-08T09:15:00+05:30,2026-07-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-07-08/2026-07-08,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260505/underlying/NIFTY_20260505.parquet,parquet,27438,28a145f7ce070bf7d3c548fad39d69617f81dd3d82cff41831446de9acdbe758,TRUSTED_RAW,NIFTY,2026-05-05T09:15:00+05:30,2026-05-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-05-05/2026-05-05,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241024/underlying/NIFTY_20241024.parquet,parquet,26553,90ef361fef9cbc5101fa1b31a6302d322c03f38c6cde2eaa0cd5c39dfe6c7b17,TRUSTED_RAW,NIFTY,2024-10-24T09:15:00+05:30,2024-10-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-24/2024-10-24,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241216/underlying/NIFTY_20241216.parquet,parquet,26986,91ee24345351e01574b0c9422a0a7982e24001f5dc69b516ac1960ab451e74f1,TRUSTED_RAW,NIFTY,2024-12-16T09:15:00+05:30,2024-12-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-16/2024-12-16,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251024/underlying/NIFTY_20251024.parquet,parquet,27362,1f51b3cbd3fce6e8908e635abb6aba1cdda4cfd11b077a0e471181c2f096899f,TRUSTED_RAW,NIFTY,2025-10-24T09:15:00+05:30,2025-10-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-10-24/2025-10-24,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251216/underlying/NIFTY_20251216.parquet,parquet,26849,6e366a0c29fbe00164738d5f1cc6cffeb564eae74515174a2d4f77d99b9b8e11,TRUSTED_RAW,NIFTY,2025-12-16T09:15:00+05:30,2025-12-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-16/2025-12-16,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250102/underlying/NIFTY_20250102.parquet,parquet,27862,1e5e7ca0cfe31dc8748dc1e0475e5ec3f784960fc597e5c2aace023337eb3b0c,TRUSTED_RAW,NIFTY,2025-01-02T09:15:00+05:30,2025-01-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-01-02/2025-01-02,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251229/underlying/NIFTY_20251229.parquet,parquet,27168,bb491ea68610cff94f32aadedd427dd4904960bca2da1ec5140e578f560484aa,TRUSTED_RAW,NIFTY,2025-12-29T09:15:00+05:30,2025-12-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-29/2025-12-29,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250901/underlying/NIFTY_20250901.parquet,parquet,27167,2e7133c929dfecbb4a792c7bdd5dd8cdc9ac95fc62de04b6c2d61157448cc379,TRUSTED_RAW,NIFTY,2025-09-01T09:15:00+05:30,2025-09-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-09-01/2025-09-01,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251211/underlying/NIFTY_20251211.parquet,parquet,27485,6cd986d4ef3bda4e4b79c25eb989c41a84100f9851b3b704e0022a1d0b24486c,TRUSTED_RAW,NIFTY,2025-12-11T09:15:00+05:30,2025-12-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-11/2025-12-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251023/underlying/NIFTY_20251023.parquet,parquet,27267,3ade414c4a26a389654630c0fb85c2323f92b4ec89f7f5ef17142c0cdf0fbeee,TRUSTED_RAW,NIFTY,2025-10-23T09:15:00+05:30,2025-10-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-10-23/2025-10-23,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251015/underlying/NIFTY_20251015.parquet,parquet,27051,2462e8eece3ebb72d77c5f4a20eca14a987d49479a0c069f29914a7f42b00d64,TRUSTED_RAW,NIFTY,2025-10-15T09:15:00+05:30,2025-10-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-10-15/2025-10-15,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240731/underlying/NIFTY_20240731.parquet,parquet,26446,03d990aa41891a64ed45914bdefcfbc07873a3f4f19c97be4173c2d07cbe2c07,TRUSTED_RAW,NIFTY,2024-07-31T09:15:00+05:30,2024-07-31T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-31/2024-07-31,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250930/underlying/NIFTY_20250930.parquet,parquet,26881,2c9ffbfd0b00d4d07e5082f2615da38355e556771692d9ba9c0b6d5e2c89f812,TRUSTED_RAW,NIFTY,2025-09-30T09:15:00+05:30,2025-09-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-09-30/2025-09-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260309/underlying/NIFTY_20260309.parquet,parquet,27577,2743cf627e32046f1997a8d0e312227813f382a14f5f0e165f82feb8e12101d5,TRUSTED_RAW,NIFTY,2026-03-09T09:15:00+05:30,2026-03-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-09/2026-03-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251218/underlying/NIFTY_20251218.parquet,parquet,27376,ce502e3fc19c069f1fa352ba06660f4f90e5bb91c139c5965f739334cd1b7269,TRUSTED_RAW,NIFTY,2025-12-18T09:15:00+05:30,2025-12-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-18/2025-12-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250908/underlying/NIFTY_20250908.parquet,parquet,27150,ca3eb39d8c821037d17280f5eb12fa48a6640dde77e61a24fdcf11627094a52e,TRUSTED_RAW,NIFTY,2025-09-08T09:15:00+05:30,2025-09-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-09-08/2025-09-08,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250306/underlying/NIFTY_20250306.parquet,parquet,27815,d96cfd5a31c4f550b6780c5a2e40be3f9bb45ff95785da605ee8961031b33ac8,TRUSTED_RAW,NIFTY,2025-03-06T09:15:00+05:30,2025-03-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-03-06/2025-03-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240709/underlying/NIFTY_20240709.parquet,parquet,26807,09fff98dfffe037072d3465a636a14caecec8ad23c5b0968101c1988868e3462,TRUSTED_RAW,NIFTY,2024-07-09T09:15:00+05:30,2024-07-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-09/2024-07-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260709/underlying/NSE_INDEX|Nifty 50_20260709.parquet,parquet,26918,89a0d9cc98ba6c6decf1d6a1f62fa8b82f80820b51205ae32f222287b7aa550d,TRUSTED_RAW,NSE_INDEX|Nifty 50,2026-07-09T09:15:00+05:30,2026-07-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-07-09/2026-07-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250701/underlying/NIFTY_20250701.parquet,parquet,26314,3e317b702f3c56d2c994da610124ef816b5d9cd97cf66db79c79ea712f45bcf0,TRUSTED_RAW,NIFTY,2025-07-01T09:15:00+05:30,2025-07-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-01/2025-07-01,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241217/underlying/NIFTY_20241217.parquet,parquet,27760,8ca364fa5e97af932380dcb021b5a67823599cd95f9414d9481b83b880838dd5,TRUSTED_RAW,NIFTY,2024-12-17T09:15:00+05:30,2024-12-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-17/2024-12-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241025/underlying/NIFTY_20241025.parquet,parquet,27560,ccaf60a5e07f5301bd813e5833569f2d4130ca0849df1e97a4c35fd5fbb5ca78,TRUSTED_RAW,NIFTY,2024-10-25T09:15:00+05:30,2024-10-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-25/2024-10-25,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260504/underlying/NIFTY_20260504.parquet,parquet,27613,80fd2130b4b99fd5b20f2a2b182577521feda1b9a6ba8716dbf46e87ece73f97,TRUSTED_RAW,NIFTY,2026-05-04T09:15:00+05:30,2026-05-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-05-04/2026-05-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241022/underlying/NIFTY_20241022.parquet,parquet,27897,68c87da80a4915643f9bb4d63c4d2dc0330e81b5cfb4b8257d2ed010d43bb229,TRUSTED_RAW,NIFTY,2024-10-22T09:15:00+05:30,2024-10-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-22/2024-10-22,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241210/underlying/NIFTY_20241210.parquet,parquet,27249,2619fc1c3ce38de11be66beeb6fd81f2f29c52df42b32a196dad5d72701f8afe,TRUSTED_RAW,NIFTY,2024-12-10T09:15:00+05:30,2024-12-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-10/2024-12-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241219/underlying/NIFTY_20241219.parquet,parquet,26390,70b61d216d6784a58bc7194cccd883121011c2b75858a6300e4c7229bce0eda5,TRUSTED_RAW,NIFTY,2024-12-19T09:15:00+05:30,2024-12-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-19/2024-12-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260707/underlying/NSE_INDEX|Nifty 50_20260707.parquet,parquet,27327,6d3213ca33b7adb3dc09fd94844cd71f8585544288baae217bf95a5d42172d50,TRUSTED_RAW,NSE_INDEX|Nifty 50,2026-07-07T09:15:00+05:30,2026-07-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-07-07/2026-07-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250502/underlying/NIFTY_20250502.parquet,parquet,27852,5d3659847c23e6e511f01dc759e3576fc25433eb758d293fab2c5e32cc3fd956,TRUSTED_RAW,NIFTY,2025-05-02T09:15:00+05:30,2025-05-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-05-02/2025-05-02,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250730/underlying/NIFTY_20250730.parquet,parquet,26687,d4fee4483233a7ef2a2074445d37c17bfbb48520d64a7e21493ceb2a6cc5c540,TRUSTED_RAW,NIFTY,2025-07-30T09:15:00+05:30,2025-07-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-30/2025-07-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241014/underlying/NIFTY_20241014.parquet,parquet,26911,37d025d36422fb2f46b60824749fcb08cf1857d04b669564faf3e7abbf4a20c0,TRUSTED_RAW,NIFTY,2024-10-14T09:15:00+05:30,2024-10-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-14/2024-10-14,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241226/underlying/NIFTY_20241226.parquet,parquet,26314,1e880990256ff829a8c6374ea8ff5df37f6177e75cbde4689ac9cc79a4b05187,TRUSTED_RAW,NIFTY,2024-12-26T09:15:00+05:30,2024-12-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-26/2024-12-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250708/underlying/NIFTY_20250708.parquet,parquet,26602,db8cb5204c3d50accfbf6571162db9ffeb7c8598bbe801cb998f4d6d97b90f24,TRUSTED_RAW,NIFTY,2025-07-08T09:15:00+05:30,2025-07-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-08/2025-07-08,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250505/underlying/NIFTY_20250505.parquet,parquet,26938,3d5ef94e6afde3c95fd1f329c8f7031a365a0649fc668ac26d6788ff3b2d56a4,TRUSTED_RAW,NIFTY,2025-05-05T09:15:00+05:30,2025-05-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-05-05/2025-05-05,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240909/underlying/NIFTY_20240909.parquet,parquet,27285,cb494ef79b8e0811f2639ecd90aa9154b80710bf80fcd6e686881db33cea859c,TRUSTED_RAW,NIFTY,2024-09-09T09:15:00+05:30,2024-09-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-09/2024-09-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250307/underlying/NIFTY_20250307.parquet,parquet,27280,fb0d48a33837c479c68e7d34053d9ae6607bfbf1ff63f45189ae991f65115e82,TRUSTED_RAW,NIFTY,2025-03-07T09:15:00+05:30,2025-03-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-03-07/2025-03-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250909/underlying/NIFTY_20250909.parquet,parquet,26532,2013f5e4b7bf39823be7e20860148d67d5f279249deee1b1523ff9c03b046208,TRUSTED_RAW,NIFTY,2025-09-09T09:15:00+05:30,2025-09-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-09-09/2025-09-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260330/underlying/NIFTY_20260330.parquet,parquet,27941,c6727b48b7f3f991e31c92bb8f69b0b07b3d87fb414785ea5e38828f32b556cf,TRUSTED_RAW,NIFTY,2026-03-30T09:15:00+05:30,2026-03-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-30/2026-03-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260102/underlying/NIFTY_20260102.parquet,parquet,26985,a4b305ed9431bad8636983bcc2e8671411b1f13d95f48e6568e66bbf14892f89,TRUSTED_RAW,NIFTY,2026-01-02T09:15:00+05:30,2026-01-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-01-02/2026-01-02,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251013/underlying/NIFTY_20251013.parquet,parquet,26717,b988e3d2bb56af6b1b7060e63f645a237e8a4c53980356af33b47d5d5cd8183b,TRUSTED_RAW,NIFTY,2025-10-13T09:15:00+05:30,2025-10-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-10-13/2025-10-13,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240708/underlying/NIFTY_20240708.parquet,parquet,26582,faaed0029dea2bc1e2906a3a7370a18c012aee94127c620404d17241eff487a9,TRUSTED_RAW,NIFTY,2024-07-08T09:15:00+05:30,2024-07-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-08/2024-07-08,raw_provider_candles,,True
