evidence_lane,expectancy,maximum_drawdown,net_pnl,normalization,overlay_name,partition,payoff_ratio,profit_factor,strategy_id,trades,win_rate
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-44.04007979910717,10096.25240625,-2466.2444687500015,one_lot_rupee,COMMON_OPTION_OVERLAY_V1,development,1.3760952437737182,0.8904145695006411,LATE_DAY_MOMENTUM,56,0.39285714285714285
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-0.714900066964286,127.10314875000003,-40.03440375000002,per_option_unit,COMMON_OPTION_OVERLAY_V1,development,1.3919380825846792,0.9006658181430276,LATE_DAY_MOMENTUM,56,0.39285714285714285
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-0.38457915618015265,134.87077244205716,-21.536432746088547,net_return_pct,COMMON_OPTION_OVERLAY_V1,development,1.4687426850192713,0.950362913835999,LATE_DAY_MOMENTUM,56,0.39285714285714285
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-17.550059895833257,4205.0199062500005,-315.90107812499866,one_lot_rupee,COMMON_OPTION_OVERLAY_V1,validation,1.2083168024524522,0.9666534419619618,LATE_DAY_MOMENTUM,18,0.4444444444444444
PRICE_STRUCTURE_CANDIDATE_OVERLAY,0.13697968750000153,56.842668750000016,2.4656343750000276,per_option_unit,COMMON_OPTION_OVERLAY_V1,validation,1.2728435408810626,1.01827483270485,LATE_DAY_MOMENTUM,18,0.4444444444444444
PRICE_STRUCTURE_CANDIDATE_OVERLAY,0.4052424683404847,69.9014787247488,7.2943644301287245,net_return_pct,COMMON_OPTION_OVERLAY_V1,validation,1.318703178980173,1.0549625431841385,LATE_DAY_MOMENTUM,18,0.4444444444444444
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-145.39540742187512,8478.855312500002,-5815.816296875005,one_lot_rupee,COMMON_OPTION_OVERLAY_V1,development,0.9713073948515086,0.7179228570641585,MEAN_REVERSION_EXTENSION,40,0.425
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-2.809278578125002,154.1192000000001,-112.37114312500009,per_option_unit,COMMON_OPTION_OVERLAY_V1,development,0.9284948284774692,0.6862787862659555,MEAN_REVERSION_EXTENSION,40,0.425
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-3.8747931537996068,175.54986797171838,-154.99172615198427,net_return_pct,COMMON_OPTION_OVERLAY_V1,development,0.8007127830207056,0.5918311874500868,MEAN_REVERSION_EXTENSION,40,0.425
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-377.1009950520832,5604.130674999999,-4525.2119406249985,one_lot_rupee,COMMON_OPTION_OVERLAY_V1,validation,0.5119303565624375,0.5119303565624375,MEAN_REVERSION_EXTENSION,12,0.5
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-5.949770156249998,86.217395,-71.39724187499998,per_option_unit,COMMON_OPTION_OVERLAY_V1,validation,0.4851256640283087,0.4851256640283087,MEAN_REVERSION_EXTENSION,12,0.5
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-2.986752173860584,74.37857622418943,-35.841026086327005,net_return_pct,COMMON_OPTION_OVERLAY_V1,validation,0.6836359125742708,0.6836359125742708,MEAN_REVERSION_EXTENSION,12,0.5
PRICE_STRUCTURE_CANDIDATE_OVERLAY,239.6381833639705,10920.797578124999,16295.396468749996,one_lot_rupee,COMMON_OPTION_OVERLAY_V1,development,1.342175196643206,1.4235191479549156,OPENING_DRIVE,68,0.5147058823529411
PRICE_STRUCTURE_CANDIDATE_OVERLAY,3.327026231617646,145.610634375,226.23778374999992,per_option_unit,COMMON_OPTION_OVERLAY_V1,development,1.244912088779625,1.3203613062814206,OPENING_DRIVE,68,0.5147058823529411
PRICE_STRUCTURE_CANDIDATE_OVERLAY,3.9092352321119157,85.90315994299496,265.8279957836103,net_return_pct,COMMON_OPTION_OVERLAY_V1,development,1.396054368734904,1.4806637244158072,OPENING_DRIVE,68,0.5147058823529411
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-679.9964392045454,9574.042831249999,-7479.960831249999,one_lot_rupee,COMMON_OPTION_OVERLAY_V1,validation,1.1882185984417657,0.2640485774315035,OPENING_DRIVE,11,0.18181818181818182
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-10.549627386363635,146.19565124999994,-116.04590124999999,per_option_unit,COMMON_OPTION_OVERLAY_V1,validation,1.1367124990684374,0.2526027775707639,OPENING_DRIVE,11,0.18181818181818182
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-6.7960056766196395,92.21428006423774,-74.75606244281603,net_return_pct,COMMON_OPTION_OVERLAY_V1,validation,1.2722206084324683,0.28271569076277075,OPENING_DRIVE,11,0.18181818181818182
