combination_id,sma,entry_rsi,exit_rsi,rsi_type,execution_lane,completed_trades,expectancy,profit_factor,CAGR,maximum_drawdown,positive_fold_percentage,best_five_trade_concentration,base_cost_expectancy,cost_1_5x_expectancy,cost_2x_expectancy,survives_base_costs,survives_2x_costs,positive_profit_factor,positive_fold_majority
4e380d5f6d88d542ef4d7b3ea4fe7e5aa5c18f9f80b547fd6c2bb7c973395f0f,200,20.0,90.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,125,0.0017433230444555,1.1639516082964596,0.008771153609177,-0.2546451035010818,0.8333333333333334,146.2658668393578,0.0017433230444555,0.0014433230444555,0.0011433230444555,True,True,True,True
4ffa0221a1d0045715460b9c32bc5a7d32bd4485f5670e91498ef773108e4d17,200,10.0,85.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,110,0.0013057668000856,1.1508199236467624,0.0049217232130267,-0.2706648765749662,0.6666666666666666,191.16590376975333,0.0013057668000856,0.0010057668000856,0.0007057668000856,True,True,True,True
5665716d3ecc01764176abc453daa8329d025453ae534d2a48ae02b867920d4e,200,15.0,85.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,127,0.0010529855242888,1.1201818946794408,0.0040324649068423,-0.2575081174330079,0.6666666666666666,269.2799296131961,0.0010529855242888,0.0007529855242888,0.0004529855242888,True,True,True,True
57baafddc42ab3d31f2a590d74b3157d70c3ac7fe852622b3fa16860adf8d059,200,15.0,90.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,113,0.0031132154821603,1.3170375753210752,0.0177390118129003,-0.2306148134363048,0.8333333333333334,59.75681719945647,0.0031132154821603,0.0028132154821603,0.0025132154821603,True,True,True,True
5c86f22a197d51354398605ed692342f8883d5b33211dd5781f2629f2a611a1b,250,15.0,90.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,115,0.0038830396217771,1.4205194596754296,0.0238023553772432,-0.2306148134363048,0.8333333333333334,43.692852993989085,0.0038830396217771,0.0035830396217771,0.0032830396217771,True,True,True,True
60cfb80a5a7904e2d0eba549e903d2f1f958390667716dff70fe91b1a0eeea16,150,15.0,85.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,123,0.0025946078360595,1.3364207133460468,0.0160174361174685,-0.2750678552784622,0.6666666666666666,62.12251783557862,0.0025946078360595,0.0022946078360595,0.0019946078360595,True,True,True,True
68ec63dd63bdfec7c026aec06db62bc8edaa9f9b7cd7041acb442d126f1db68c,150,10.0,80.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,112,0.0035071704745491,1.5294890786223676,0.0207699106803833,-0.2842052495736188,0.6666666666666666,47.49739105549253,0.0035071704745491,0.0032071704745491,0.0029071704745491,True,True,True,True
6f4f9b0a2931dd969092dd308dd9dfcf0bf5fb5e292502dd9c4903b23650f550,250,20.0,85.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,150,0.0006077672124864,1.067491812065252,0.0007909478434215,-0.2772000013438399,0.6666666666666666,1588.503248201912,0.0006077672124864,0.0003077672124864,7.767212486489243e-06,True,True,True,True
7d0764465326ec3f0c8925bacee717094e790ddef98e1ce8c11e935288603bf1,250,10.0,85.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,110,0.0012922680440693,1.1505809073079838,0.0048304440227964,-0.2718327394832323,0.6666666666666666,197.3978652282354,0.0012922680440693,0.0009922680440693,0.0006922680440693,True,True,True,True
93a5eee57292cc4edde17d6ca61690b8a0f3c340c9bb12250e06c67023692f66,150,15.0,90.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,110,0.0053153658779056,1.6017204892818704,0.0327622633233612,-0.2418236498312265,0.8333333333333334,29.569682170672912,0.0053153658779056,0.0050153658779056,0.0047153658779056,True,True,True,True
9d732a4826e3be68f015e9d4ba6527060259e1089fc005ec27defcdecb85efc3,200,10.0,90.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,99,0.0041262122070961,1.444843936650171,0.0217287860438348,-0.2332616926751164,1.0,46.96717099280164,0.0041262122070961,0.0038262122070961,0.0035262122070961,True,True,True,True
bb70e6a886cbf305bb50f2c5dc16bb8c81ff73cc35b36ba1bef45dff16146c41,250,20.0,90.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,127,0.0028702282036919,1.288520420862162,0.0180659751947407,-0.236130023883528,0.8333333333333334,66.57582247907429,0.0028702282036919,0.0025702282036919,0.0022702282036919,True,True,True,True
bfcc1a6433e2c1226a4f0172d5ec7c282d46566f3e85c7cad8c670151224d444,200,20.0,85.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,145,0.0002304679209716,1.024592408713525,-0.0027968584667852,-0.2974621874310996,0.5,0.0,0.0002304679209716,-6.953207902837947e-05,-0.0003695320790283,True,False,True,False
cc62a4520f480a6fae80324a1c2160d65ab2c7e2760cb579a3298eb5cb8c7cf6,150,20.0,90.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,122,0.003324954737841,1.3325728846952014,0.0207618361684789,-0.2592742972155765,0.8333333333333334,56.70747432748461,0.003324954737841,0.003024954737841,0.002724954737841,True,True,True,True
d561f10aef3434430e79047721cde99b58ab8fedcd2e8504b07a10d5dcd1820b,200,15.0,80.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,145,0.0017814757626692,1.2528553138967062,0.0120109598474253,-0.2626204416300784,0.8333333333333334,74.33256485397598,0.0017814757626692,0.0014814757626692,0.0011814757626692,True,True,True,True
e59abde53810552f65d5e944fa86e81d0115f88c193c13123fb7fa1bcdbdb42b,150,10.0,85.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,102,0.0034304567937185,1.4739882448509622,0.0183092550369949,-0.2750993345534939,0.6666666666666666,47.29392124075907,0.0034304567937185,0.0031304567937185,0.0028304567937185,True,True,True,True
e6cc3f1b6de0f5575cee81d4539df3e4328d6e22bfec2c02a988f0fafd6fe7e5,200,10.0,80.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,122,0.0022976901434154,1.3118413095301995,0.0133777305358775,-0.2760815247323862,0.6666666666666666,78.07474106667497,0.0022976901434154,0.0019976901434154,0.0016976901434154,True,True,True,True
