accepted_row_count,actual_bar_count,authority_classification,bar_interval,date,duplicate_timestamp_rows,expected_bar_count,fallback_true_rows,index,invalid_ohlc_rows,maximum_timestamp,minimum_timestamp,missing_bar_count,mock_true_rows,out_of_session_rows,positive_ohlc_rows,relative_path,row_count,session_end,session_start,source_sha256,synthetic_true_rows,timestamp_semantics,timestamp_timezone
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-25,0,76,0,BANKNIFTY,0,2024-07-25 15:25:00+05:30,2024-07-25 09:15:00+05:30,1,0,0,75,2024-07-25/underlying/BANKNIFTY_2024-07-25.parquet,75,15:30:00,09:15:00,48208fe9e6c2e14562fd408df2d442e15b8f90bea7f12f77fcbfbe52799c6e8b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-25,0,76,0,NIFTY,0,2024-07-25 15:25:00+05:30,2024-07-25 09:15:00+05:30,1,0,0,75,2024-07-25/underlying/NIFTY_2024-07-25.parquet,75,15:30:00,09:15:00,4a4286909c8f06b9447614d0d80e596bcc4ea386457cb54b947102cf79f738bc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-25,0,76,0,SENSEX,0,2024-07-25 15:25:00+05:30,2024-07-25 09:15:00+05:30,1,0,0,75,2024-07-25/underlying/SENSEX_2024-07-25.parquet,75,15:30:00,09:15:00,ba80009253af5db07f22d4d803e8c8fa8fb402947654ccf0c2a33f9c63d50e8a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-26,0,76,0,BANKNIFTY,0,2024-07-26 15:25:00+05:30,2024-07-26 09:15:00+05:30,1,0,0,75,2024-07-26/underlying/BANKNIFTY_2024-07-26.parquet,75,15:30:00,09:15:00,676a8c0d28b9a349e86c39481745ceb1e77aec2377d4c776f954c0909cdbeb99,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-26,0,76,0,NIFTY,0,2024-07-26 15:25:00+05:30,2024-07-26 09:15:00+05:30,1,0,0,75,2024-07-26/underlying/NIFTY_2024-07-26.parquet,75,15:30:00,09:15:00,eb24678f04f526a78168af655137c4762ec5c4576f9440415adc9f8d84dd1f1d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-26,0,76,0,SENSEX,0,2024-07-26 15:25:00+05:30,2024-07-26 09:15:00+05:30,1,0,0,75,2024-07-26/underlying/SENSEX_2024-07-26.parquet,75,15:30:00,09:15:00,8a963bfa43c7ea3f6aa0458a4e183dae1b6a30e60092f85c3ffc0cd3c32ab91d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-29,0,76,0,BANKNIFTY,0,2024-07-29 15:25:00+05:30,2024-07-29 09:15:00+05:30,1,0,0,75,2024-07-29/underlying/BANKNIFTY_2024-07-29.parquet,75,15:30:00,09:15:00,c20c6d29b444fc29abf8bc142d26a62b73eaed75cc7b4d31ecafedfcf6031704,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-29,0,76,0,NIFTY,0,2024-07-29 15:25:00+05:30,2024-07-29 09:15:00+05:30,1,0,0,75,2024-07-29/underlying/NIFTY_2024-07-29.parquet,75,15:30:00,09:15:00,b7accba7adca1918df5e5f1ead633b0d66296cb126ea0c5edd842dd366da65d5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-29,0,76,0,SENSEX,0,2024-07-29 15:25:00+05:30,2024-07-29 09:15:00+05:30,1,0,0,75,2024-07-29/underlying/SENSEX_2024-07-29.parquet,75,15:30:00,09:15:00,84c2edfac5fd9d367bd593ac171576cf9c0fb697273b2f7203d555d1defdf27c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-30,0,76,0,BANKNIFTY,0,2024-07-30 15:25:00+05:30,2024-07-30 09:15:00+05:30,1,0,0,75,2024-07-30/underlying/BANKNIFTY_2024-07-30.parquet,75,15:30:00,09:15:00,ec7c20889b015294d5c468b5ec722e55e5b30df842d6bee7a594c46701579e64,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-30,0,76,0,NIFTY,0,2024-07-30 15:25:00+05:30,2024-07-30 09:15:00+05:30,1,0,0,75,2024-07-30/underlying/NIFTY_2024-07-30.parquet,75,15:30:00,09:15:00,2e9b4f6c3dabd0c168ec75a92b739001065e0f2a154f1fed3f4b8635b4b7512a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-30,0,76,0,SENSEX,0,2024-07-30 15:25:00+05:30,2024-07-30 09:15:00+05:30,1,0,0,75,2024-07-30/underlying/SENSEX_2024-07-30.parquet,75,15:30:00,09:15:00,6cd9032d8badd3ed860af576484141cb18b602728d780b32dd350c66a8dedd7b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-31,0,76,0,BANKNIFTY,0,2024-07-31 15:25:00+05:30,2024-07-31 09:15:00+05:30,1,0,0,75,2024-07-31/underlying/BANKNIFTY_2024-07-31.parquet,75,15:30:00,09:15:00,09524784118d3a5a3f039321d7bb35e95571193b196b8968d89e576aa20203ef,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-31,0,76,0,NIFTY,0,2024-07-31 15:25:00+05:30,2024-07-31 09:15:00+05:30,1,0,0,75,2024-07-31/underlying/NIFTY_2024-07-31.parquet,75,15:30:00,09:15:00,0589cf1db5fb8c02c3c9f53b4da1bb318ff52828f39daeb3be915aac18d84cc7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-31,0,76,0,SENSEX,0,2024-07-31 15:25:00+05:30,2024-07-31 09:15:00+05:30,1,0,0,75,2024-07-31/underlying/SENSEX_2024-07-31.parquet,75,15:30:00,09:15:00,c70808d3f50ade56ba08c015a1b1197481034d48305e3b6808e5b8cefd1a81e4,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-01,0,76,0,BANKNIFTY,0,2024-08-01 15:25:00+05:30,2024-08-01 09:15:00+05:30,1,0,0,75,2024-08-01/underlying/BANKNIFTY_2024-08-01.parquet,75,15:30:00,09:15:00,0c1119eb36fee22aad70ce5c8ac0b8d7bd893b78333dff93c6676ff53834b23c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-01,0,76,0,NIFTY,0,2024-08-01 15:25:00+05:30,2024-08-01 09:15:00+05:30,1,0,0,75,2024-08-01/underlying/NIFTY_2024-08-01.parquet,75,15:30:00,09:15:00,b09fda84157dd99cf014b7c6f2736a8b3e89fefde64d48514096e61c506c3fb7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-01,0,76,0,SENSEX,0,2024-08-01 15:25:00+05:30,2024-08-01 09:15:00+05:30,1,0,0,75,2024-08-01/underlying/SENSEX_2024-08-01.parquet,75,15:30:00,09:15:00,4a79ad1dff2226cc7ad619c89cc09ea91d36b9b5e26b2c55fc46bb7cc520b18f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-02,0,76,0,BANKNIFTY,0,2024-08-02 15:25:00+05:30,2024-08-02 09:15:00+05:30,1,0,0,75,2024-08-02/underlying/BANKNIFTY_2024-08-02.parquet,75,15:30:00,09:15:00,f195109a350213da425293b1d8c3889124332ccd01aedd4f7a1abf14d2cfa850,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-02,0,76,0,NIFTY,0,2024-08-02 15:25:00+05:30,2024-08-02 09:15:00+05:30,1,0,0,75,2024-08-02/underlying/NIFTY_2024-08-02.parquet,75,15:30:00,09:15:00,6abd3632ab47a6e545c4c21f5a4dfd2f0f46d4dbc4f74c3bfc26309f83808ada,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-02,0,76,0,SENSEX,0,2024-08-02 15:25:00+05:30,2024-08-02 09:15:00+05:30,1,0,0,75,2024-08-02/underlying/SENSEX_2024-08-02.parquet,75,15:30:00,09:15:00,c264dcc800c6e55061751e286933ff87b6adff2e495e5d7bd9bb991883f741cf,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-05,0,76,0,BANKNIFTY,0,2024-08-05 15:25:00+05:30,2024-08-05 09:15:00+05:30,1,0,0,75,2024-08-05/underlying/BANKNIFTY_2024-08-05.parquet,75,15:30:00,09:15:00,234f37913fb0143d534ab938a337c7beec2027ff0efb611ff7c32a9075765eb3,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-05,0,76,0,NIFTY,0,2024-08-05 15:25:00+05:30,2024-08-05 09:15:00+05:30,1,0,0,75,2024-08-05/underlying/NIFTY_2024-08-05.parquet,75,15:30:00,09:15:00,c086c819b202498bc76b0506ad056d7e3fc8d49b02016759d69ac4cb4f10678a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-05,0,76,0,SENSEX,0,2024-08-05 15:25:00+05:30,2024-08-05 09:15:00+05:30,1,0,0,75,2024-08-05/underlying/SENSEX_2024-08-05.parquet,75,15:30:00,09:15:00,20838e91080b2b218d02121a20e393687708135e32b84c60e2e54aeaeb5a8b3e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-06,0,76,0,BANKNIFTY,0,2024-08-06 15:25:00+05:30,2024-08-06 09:15:00+05:30,1,0,0,75,2024-08-06/underlying/BANKNIFTY_2024-08-06.parquet,75,15:30:00,09:15:00,ff193cb03655f0fcc0eee70b22979c8c5fde8c86900e74bd46e1d75c1996bc1c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-06,0,76,0,NIFTY,0,2024-08-06 15:25:00+05:30,2024-08-06 09:15:00+05:30,1,0,0,75,2024-08-06/underlying/NIFTY_2024-08-06.parquet,75,15:30:00,09:15:00,bf8cc9ea6f0bb4aa479567f08d7c79f18be87bdb59adbdc3893b866db895992d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-06,0,76,0,SENSEX,0,2024-08-06 15:25:00+05:30,2024-08-06 09:15:00+05:30,1,0,0,75,2024-08-06/underlying/SENSEX_2024-08-06.parquet,75,15:30:00,09:15:00,9c2c0b70773465954bd6302af7a5cb3c0c13fb999d460fcd36934d7c91789b70,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-07,0,76,0,BANKNIFTY,0,2024-08-07 15:25:00+05:30,2024-08-07 09:15:00+05:30,1,0,0,75,2024-08-07/underlying/BANKNIFTY_2024-08-07.parquet,75,15:30:00,09:15:00,4e28f726e0d097a126bef5c0b16bd7fa380a652ba0bbbf64e5dececbd7379499,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-07,0,76,0,NIFTY,0,2024-08-07 15:25:00+05:30,2024-08-07 09:15:00+05:30,1,0,0,75,2024-08-07/underlying/NIFTY_2024-08-07.parquet,75,15:30:00,09:15:00,9c02b5b365a10b5c21748baa7cd25c63233c5b3ba5ca73870ab62e4597a415f8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-07,0,76,0,SENSEX,0,2024-08-07 15:25:00+05:30,2024-08-07 09:15:00+05:30,1,0,0,75,2024-08-07/underlying/SENSEX_2024-08-07.parquet,75,15:30:00,09:15:00,c6005c5093636532d5dff2a82aa55b75dc58a1215f0e8074d64e690645b7422d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-08,0,76,0,BANKNIFTY,0,2024-08-08 15:25:00+05:30,2024-08-08 09:15:00+05:30,1,0,0,75,2024-08-08/underlying/BANKNIFTY_2024-08-08.parquet,75,15:30:00,09:15:00,9876f3f968bdd44c66c942867bec0dab6c9ee587f4b2ab4be987d47d54c229ec,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-08,0,76,0,NIFTY,0,2024-08-08 15:25:00+05:30,2024-08-08 09:15:00+05:30,1,0,0,75,2024-08-08/underlying/NIFTY_2024-08-08.parquet,75,15:30:00,09:15:00,3535d668954aea6f596ce688d763170ab3b3f03f8a6661d96993d418c98461ca,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-08,0,76,0,SENSEX,0,2024-08-08 15:25:00+05:30,2024-08-08 09:15:00+05:30,1,0,0,75,2024-08-08/underlying/SENSEX_2024-08-08.parquet,75,15:30:00,09:15:00,e89772e8d0b608cc1b6902ae35f7a3a7aab855d40f6156eca723b294f224e844,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-09,0,76,0,BANKNIFTY,0,2024-08-09 15:25:00+05:30,2024-08-09 09:15:00+05:30,1,0,0,75,2024-08-09/underlying/BANKNIFTY_2024-08-09.parquet,75,15:30:00,09:15:00,5fb18fd1d2c6d7524f334d60d110a54ae41acbe4645dcaa10d9ef2cc1ac1fb81,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-09,0,76,0,NIFTY,0,2024-08-09 15:25:00+05:30,2024-08-09 09:15:00+05:30,1,0,0,75,2024-08-09/underlying/NIFTY_2024-08-09.parquet,75,15:30:00,09:15:00,f3794b475c9a4952741d1318046477e55aab8b52ed05676c03726316462cd56f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-09,0,76,0,SENSEX,0,2024-08-09 15:25:00+05:30,2024-08-09 09:15:00+05:30,1,0,0,75,2024-08-09/underlying/SENSEX_2024-08-09.parquet,75,15:30:00,09:15:00,69423b75bf88b816da5c89d6cd4d29fc8e92f8c04c1f5b90a8a2b52d576ec507,0,bar_start,Asia/Kolkata
