index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,GAIL,2008-01-31,2008-02-28,0.0115988,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GLAXO,2008-01-31,2008-02-28,0.0022998,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2008-01-31,2008-02-28,0.0090991,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2008-01-31,2008-02-28,0.005399500000000001,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2008-01-31,2008-02-28,0.0270973,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2008-01-31,2008-02-28,0.0186981,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2008-01-31,2008-02-28,0.0046995,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2008-01-31,2008-02-28,0.0067993,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2008-01-31,2008-02-28,0.0152985,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2008-01-31,2008-02-28,0.0428957,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDEA,2008-01-31,2008-02-28,0.0109989,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2008-01-31,2008-02-28,0.0288971,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2008-01-31,2008-02-28,0.0247975,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2008-01-31,2008-02-28,0.0358964,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2008-01-31,2008-02-28,0.005499500000000001,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2008-01-31,2008-02-28,0.0082992,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NATIONALUM,2008-01-31,2008-02-28,0.0094991,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2008-01-31,2008-02-28,0.054494600000000004,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2008-01-31,2008-02-28,0.0712929,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2008-01-31,2008-02-28,0.006899300000000001,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2008-01-31,2008-02-28,0.0043996,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RCOM,2008-01-31,2008-02-28,0.0416958,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2008-01-31,2008-02-28,0.1214877,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2008-01-31,2008-02-28,0.0157984,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RPL,2008-01-31,2008-02-28,0.0240976,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SAIL,2008-01-31,2008-02-28,0.029897,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SATYAMCOMP,2008-01-31,2008-02-28,0.0088991,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2008-01-31,2008-02-28,0.0460954,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SIEMENS,2008-01-31,2008-02-28,0.0094991,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,STER,2008-01-31,2008-02-28,0.0177982,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2008-01-31,2008-02-28,0.007699200000000001,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUZLON,2008-01-31,2008-02-28,0.015598399999999998,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2008-01-31,2008-02-28,0.0090991,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2008-01-31,2008-02-28,0.0093991,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2008-01-31,2008-02-28,0.0181982,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2008-01-31,2008-02-28,0.028797100000000003,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UNITECH,2008-01-31,2008-02-28,0.0209979,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,VSNL,2008-01-31,2008-02-28,0.0049995000000000005,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2008-01-31,2008-02-28,0.0207979,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ZEEL,2008-01-31,2008-02-28,0.0041996,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ABB,2008-02-29,2008-03-31,0.0081008,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2008-02-29,2008-03-31,0.0050005,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2008-02-29,2008-03-31,0.0061006,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2008-02-29,2008-03-31,0.0077008,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2008-02-29,2008-03-31,0.0520052,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2008-02-29,2008-03-31,0.0371037,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2008-02-29,2008-03-31,0.0056006,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2008-02-29,2008-03-31,0.013501399999999998,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2008-02-29,2008-03-31,0.0053005000000000005,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2008-02-29,2008-03-31,0.0033003,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2008-02-29,2008-03-31,0.0119012,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GLAXO,2008-02-29,2008-03-31,0.0031003999999999997,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2008-02-29,2008-03-31,0.0088009,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2008-02-29,2008-03-31,0.0061006,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2008-02-29,2008-03-31,0.0263026,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2008-02-29,2008-03-31,0.0171017,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2008-02-29,2008-03-31,0.0050005,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2008-02-29,2008-03-31,0.008200800000000001,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2008-02-29,2008-03-31,0.016401600000000002,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2008-02-29,2008-03-31,0.040104,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDEA,2008-02-29,2008-03-31,0.009601,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2008-02-29,2008-03-31,0.0293029,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2008-02-29,2008-03-31,0.025302500000000002,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2008-02-29,2008-03-31,0.0341034,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2008-02-29,2008-03-31,0.0056006,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2008-02-29,2008-03-31,0.0083008,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NATIONALUM,2008-02-29,2008-03-31,0.009901,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2008-02-29,2008-03-31,0.0552055,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2008-02-29,2008-03-31,0.0721072,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2008-02-29,2008-03-31,0.0063006,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2008-02-29,2008-03-31,0.0055006,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RCOM,2008-02-29,2008-03-31,0.0393039,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2008-02-29,2008-03-31,0.11871190000000001,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2008-02-29,2008-03-31,0.012301200000000002,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RPL,2008-02-29,2008-03-31,0.0262026,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SAIL,2008-02-29,2008-03-31,0.0348035,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SATYAMCOMP,2008-02-29,2008-03-31,0.009701,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2008-02-29,2008-03-31,0.044204400000000005,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SIEMENS,2008-02-29,2008-03-31,0.0091009,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,STER,2008-02-29,2008-03-31,0.019601999999999998,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2008-02-29,2008-03-31,0.008200800000000001,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUZLON,2008-02-29,2008-03-31,0.014001399999999999,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2008-02-29,2008-03-31,0.0048005,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2008-02-29,2008-03-31,0.0089009,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2008-02-29,2008-03-31,0.010201,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2008-02-29,2008-03-31,0.0194019,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UNITECH,2008-02-29,2008-03-31,0.0285029,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,VSNL,2008-02-29,2008-03-31,0.0194019,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2008-02-29,2008-03-31,0.0212021,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
